# coordinate<TAB>SPDX<TAB>notice-file<TAB>notice-SHA256
io.flutter:arm64_v8a_release:1.0.0-a10d8ac38de835021c8d2f920dbf50a920ccc030	BSD-3-Clause	flutter-bsd-3-clause.txt	a598db94b6290ffbe10b5ecf911057b6a943351c727fdda9e5f2891d68700a20
io.flutter:armeabi_v7a_release:1.0.0-a10d8ac38de835021c8d2f920dbf50a920ccc030	BSD-3-Clause	flutter-bsd-3-clause.txt	a598db94b6290ffbe10b5ecf911057b6a943351c727fdda9e5f2891d68700a20
io.flutter:flutter_embedding_release:1.0.0-a10d8ac38de835021c8d2f920dbf50a920ccc030	BSD-3-Clause	flutter-bsd-3-clause.txt	a598db94b6290ffbe10b5ecf911057b6a943351c727fdda9e5f2891d68700a20
io.flutter:x86_64_release:1.0.0-a10d8ac38de835021c8d2f920dbf50a920ccc030	BSD-3-Clause	flutter-bsd-3-clause.txt	a598db94b6290ffbe10b5ecf911057b6a943351c727fdda9e5f2891d68700a20
org.apache.commons:commons-imaging:1.0-alpha3	Apache-2.0	commons-imaging-apache-2.0.txt	e141b1822247b6da1ed1fd153c978f611e3981ac415a05b929262e566b407a0b
org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.8.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
org.jetbrains.kotlin:kotlin-stdlib:2.3.20	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
org.jetbrains.kotlinx:kotlinx-coroutines-android:1.11.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
org.jetbrains.kotlinx:kotlinx-coroutines-core-jvm:1.11.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
org.jetbrains:annotations:23.0.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
org.jspecify:jspecify:1.0.0	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
org.unifiedpush.android:connector:3.3.5	Apache-2.0	apache-2.0.txt	65e7ce63d83ef0a5aa7b8a568f0524b7d0943179257f4ba086c4a126d57f08fa
org.unifiedpush.android:embedded-fcm-distributor:3.1.0	LGPL-2.1-only	lgpl-2.1-only.txt	620e35bd6e6066ee0376391296ff595459584fe135853d8f60434d38693f06cb
